975.664;24.028;410.674
975.682;24.029;410.006
975.700;24.029;409.341
975.718;24.029;408.677
975.736;24.029;408.016
975.755;24.029;407.356
975.774;24.029;406.699
975.794;24.029;406.044
975.813;24.028;405.390
975.833;24.028;404.739
975.854;24.027;404.090
975.874;24.027;403.442
975.894;24.026;402.797
975.915;24.026;402.154
975.936;24.025;401.512
975.956;24.025;400.873
975.976;24.024;400.235
975.995;24.024;399.599
976.012;24.023;398.962
976.028;24.023;398.324
976.043;24.022;397.685
976.057;24.021;397.045
976.070;24.021;396.405
976.082;24.020;395.764
976.093;24.020;395.122
976.103;24.019;394.480
976.112;24.019;393.837
976.119;24.019;393.193
976.125;24.019;392.550
976.128;24.020;391.908
976.130;24.021;391.269
976.130;24.021;390.632
976.128;24.022;389.997
976.125;24.023;389.364
976.120;24.023;388.733
976.115;24.024;388.104
976.108;24.024;387.477
976.100;24.025;386.853
976.091;24.025;386.230
976.081;24.025;385.609
976.071;24.026;384.991
976.060;24.026;384.374
976.048;24.026;383.759
976.035;24.027;383.146
976.022;24.027;382.535
976.008;24.027;381.927
975.994;24.028;381.319
975.979;24.028;380.714
975.964;24.028;380.111
975.949;24.028;379.510
975.933;24.028;378.910
975.917;24.028;378.313
975.901;24.028;377.717
975.886;24.027;377.123
975.871;24.027;376.530
975.858;24.026;375.940
975.846;24.026;375.351
975.835;24.026;374.764
975.824;24.026;374.179
975.815;24.025;373.596
975.807;24.025;373.015
975.800;24.025;372.435
975.794;24.025;371.857
975.789;24.024;371.281
975.785;24.024;370.707
975.783;24.024;370.134
975.783;24.023;369.563
975.786;24.023;368.995
975.789;24.023;368.427
975.795;24.023;367.862
975.802;24.023;367.299
975.811;24.023;366.737
975.821;24.023;366.178
975.832;24.023;365.620
975.844;24.023;365.063
975.857;24.023;364.505
975.871;24.023;363.946
975.887;24.023;363.387
975.903;24.022;362.826
975.920;24.022;362.265
975.937;24.022;361.704
975.956;24.021;361.141
975.975;24.021;360.578
975.994;24.020;360.015
976.014;24.019;359.450
976.035;24.019;358.885
976.056;24.018;358.319
976.076;24.018;357.753
976.095;24.017;357.186
976.114;24.016;356.618
976.131;24.016;356.049
976.148;24.015;355.480
976.165;24.015;354.910
976.182;24.015;354.339
976.198;24.015;353.768
976.214;24.015;353.196
976.229;24.016;352.623
976.243;24.017;352.050
976.256;24.017;351.476
976.267;24.018;350.902
976.276;24.019;350.326
976.285;24.020;349.750
976.292;24.021;349.173
976.299;24.021;348.596
976.304;24.022;348.018
976.308;24.023;347.439
976.311;24.023;346.859
976.314;24.023;346.279
976.315;24.024;345.698
976.316;24.024;345.116
976.317;24.024;344.534
976.317;24.024;343.951
976.316;24.024;343.367
976.315;24.023;342.782
976.313;24.023;342.197
976.311;24.022;341.611
976.308;24.022;341.025
976.305;24.021;340.438
976.302;24.021;339.850
976.298;24.020;339.265
976.294;24.019;338.681
976.290;24.019;338.100
976.285;24.018;337.520
976.280;24.017;336.942
976.275;24.017;336.366
976.270;24.017;335.792
976.265;24.016;335.220
976.259;24.016;334.650
976.253;24.016;334.081
976.247;24.016;333.514
976.240;24.017;332.949
976.233;24.017;332.386
976.226;24.018;331.824
976.219;24.019;331.265
976.212;24.020;330.707
976.205;24.021;330.151
976.197;24.021;329.596
976.189;24.022;329.043
976.182;24.023;328.492
976.174;24.024;327.943
976.166;24.024;327.395
976.158;24.025;326.849
976.149;24.025;326.305
976.141;24.025;325.763
976.133;24.025;325.222
976.125;24.025;324.683
976.116;24.025;324.145
976.108;24.025;323.610
976.100;24.025;323.075
976.093;24.025;322.543
976.088;24.024;322.012
976.082;24.024;321.483
976.075;24.023;320.955
976.069;24.023;320.427
976.062;24.022;319.899
976.056;24.022;319.371
976.050;24.021;318.845
976.046;24.020;318.321
976.041;24.020;317.798
976.037;24.019;317.277
976.034;24.019;316.757
976.031;24.018;316.240
976.028;24.018;315.723
976.026;24.017;315.209
976.024;24.017;314.696
976.022;24.017;314.185
976.021;24.017;313.676
976.020;24.017;313.168
976.019;24.017;312.661
976.019;24.017;312.157
976.019;24.017;311.654
976.019;24.017;311.153
976.019;24.017;310.653
976.019;24.017;310.155
976.019;24.018;309.658
976.020;24.018;309.160
976.021;24.018;308.660
976.021;24.018;308.160
976.022;24.019;307.658
976.023;24.019;307.155
976.024;24.019;306.651
976.026;24.019;306.146
976.027;24.020;305.640
976.028;24.020;305.133
976.030;24.020;304.624
976.031;24.020;304.115
976.033;24.020;303.604
976.034;24.020;303.092
976.036;24.020;302.579
976.038;24.020;302.065
976.039;24.020;301.550
976.041;24.020;301.034
976.043;24.020;300.517
976.045;24.020;299.999
976.047;24.020;299.479
976.049;24.020;298.959
976.051;24.019;298.437
976.053;24.019;297.915
976.055;24.019;297.391
976.057;24.019;296.867
976.059;24.019;296.341
976.061;24.019;295.814
976.063;24.019;295.286
976.065;24.019;294.757
976.068;24.019;294.227
976.070;24.018;293.696
976.072;24.018;293.164
976.075;24.018;292.631
976.077;24.018;292.097
976.080;24.018;291.561
976.082;24.018;291.025
976.084;24.018;290.488
976.087;24.018;289.949
976.089;24.018;289.409
976.092;24.018;288.868
976.095;24.018;288.327
976.097;24.018;287.784
976.100;24.018;287.240
976.102;24.018;286.695
976.105;24.018;286.148
976.107;24.018;285.601
976.110;24.018;285.052
976.113;24.018;284.503
976.115;24.018;283.952
976.118;24.018;283.400
976.121;24.018;282.847
976.122;24.018;282.293
976.123;24.018;281.738
976.123;24.018;281.182
976.122;24.018;280.624
976.119;24.019;280.066
976.115;24.019;279.507
976.110;24.019;278.947
976.103;24.019;278.387
976.095;24.019;277.826
976.087;24.019;277.264
976.076;24.019;276.702
976.065;24.019;276.139
976.052;24.019;275.575
976.037;24.019;275.011
976.020;24.020;274.446
976.000;24.020;273.881
975.979;24.021;273.315
975.955;24.021;272.748
975.928;24.022;272.181
975.898;24.022;271.613
975.865;24.022;271.045
975.830;24.023;270.476
975.792;24.023;269.907
975.752;24.024;269.338
975.709;24.024;268.768
975.663;24.025;268.197
975.614;24.025;267.626
975.563;24.026;267.055
975.509;24.026;266.483
975.452;24.026;265.911
975.392;24.027;265.339
975.330;24.028;264.766
975.265;24.028;264.193
975.196;24.029;263.619
975.124;24.029;263.045
975.050;24.029;262.471
974.972;24.029;261.896
974.892;24.029;261.322
974.809;24.029;260.746
974.722;24.029;260.171
974.632;24.029;259.596
974.539;24.029;259.020
974.443;24.029;258.445
974.344;24.028;257.869
974.242;24.028;257.293
974.137;24.028;256.717
974.029;24.027;256.141
973.918;24.027;255.564
973.804;24.026;254.988
973.687;24.025;254.411
973.568;24.025;253.835
973.446;24.024;253.258
973.321;24.024;252.681
973.192;24.023;252.105
973.060;24.022;251.528
972.924;24.022;250.951
972.786;24.021;250.375
972.643;24.021;249.799
972.497;24.021;249.223
972.347;24.021;248.647
972.193;24.021;248.072
972.036;24.021;247.497
971.876;24.021;246.922
971.713;24.021;246.347
971.548;24.021;245.772
971.380;24.021;245.198
971.209;24.021;244.623
971.036;24.021;244.048
970.859;24.021;243.474
970.679;24.022;242.900
970.496;24.022;242.327
970.310;24.022;241.753
970.121;24.023;241.180
969.928;24.023;240.608
969.732;24.023;240.036
969.532;24.024;239.464
969.328;24.024;238.893
969.122;24.025;238.323
968.912;24.025;237.753
968.699;24.026;237.183
968.483;24.026;236.615
968.263;24.027;236.046
968.039;24.027;235.479
967.811;24.028;234.913
967.580;24.029;234.347
967.344;24.029;233.783
967.103;24.030;233.220
966.858;24.030;232.659
966.608;24.031;232.098
966.354;24.032;231.540
966.094;24.032;230.982
965.830;24.033;230.427
965.561;24.034;229.873
965.286;24.035;229.321
965.007;24.035;228.771
964.722;24.036;228.223
964.433;24.037;227.676
964.140;24.037;227.131
963.843;24.038;226.587
963.541;24.038;226.045
963.235;24.038;225.505
962.924;24.038;224.967
962.608;24.038;224.431
962.287;24.038;223.897
961.961;24.038;223.366
961.631;24.038;222.837
961.296;24.038;222.309
960.958;24.038;221.784
960.615;24.038;221.260
960.267;24.037;220.739
959.916;24.037;220.219
959.562;24.037;219.701
959.204;24.036;219.185
958.842;24.035;218.670
958.476;24.034;218.158
958.107;24.033;217.647
957.734;24.033;217.138
957.357;24.032;216.630
956.977;24.031;216.125
956.594;24.030;215.621
956.207;24.029;215.119
955.817;24.028;214.619
955.424;24.027;214.120
955.027;24.026;213.623
954.627;24.025;213.129
954.223;24.024;212.636
953.816;24.024;212.145
953.406;24.023;211.656
952.993;24.023;211.168
952.577;24.022;210.683
952.157;24.022;210.199
951.734;24.022;209.718
951.307;24.022;209.240
950.877;24.022;208.763
950.442;24.022;208.290
950.004;24.023;207.820
949.561;24.023;207.352
949.114;24.024;206.888
948.663;24.025;206.426
948.208;24.026;205.969
947.748;24.027;205.514
947.285;24.028;205.063
946.817;24.029;204.616
946.345;24.031;204.172
945.869;24.032;203.731
945.389;24.033;203.294
944.906;24.034;202.859
944.419;24.036;202.427
943.929;24.036;201.998
943.435;24.037;201.573
942.938;24.038;201.150
942.437;24.039;200.731
941.934;24.039;200.314
941.427;24.040;199.902
940.917;24.040;199.493
940.405;24.040;199.088
939.890;24.040;198.686
939.373;24.040;198.288
938.853;24.040;197.893
938.331;24.039;197.501
937.806;24.039;197.112
937.280;24.038;196.725
936.752;24.037;196.342
936.222;24.036;195.961
935.690;24.034;195.583
935.156;24.033;195.208
934.619;24.032;194.836
934.081;24.030;194.467
933.540;24.029;194.101
932.998;24.028;193.738
932.453;24.026;193.379
931.906;24.025;193.023
931.357;24.024;192.671
930.806;24.023;192.321
930.253;24.022;191.975
929.698;24.021;191.632
929.140;24.021;191.291
928.580;24.020;190.953
928.016;24.020;190.619
927.451;24.020;190.288
926.882;24.019;189.960
926.311;24.020;189.636
925.737;24.020;189.316
925.160;24.020;188.999
924.581;24.021;188.686
923.999;24.022;188.376
923.414;24.022;188.069
922.828;24.023;187.765
922.238;24.024;187.465
921.647;24.025;187.168
921.052;24.026;186.875
920.456;24.027;186.585
919.857;24.027;186.297
919.256;24.028;186.014
918.653;24.029;185.733
918.047;24.030;185.456
917.439;24.031;185.183
916.829;24.031;184.913
916.217;24.032;184.646
915.602;24.033;184.381
914.987;24.033;184.120
914.369;24.033;183.861
913.750;24.033;183.604
913.128;24.033;183.349
912.506;24.033;183.097
911.881;24.033;182.848
911.254;24.033;182.603
910.625;24.032;182.361
909.994;24.032;182.123
909.360;24.031;181.889
908.725;24.031;181.659
908.088;24.031;181.432
907.449;24.030;181.208
906.808;24.030;180.988
906.165;24.029;180.771
905.521;24.029;180.558
904.874;24.029;180.350
904.226;24.028;180.144
903.575;24.028;179.943
902.923;24.028;179.744
902.270;24.027;179.550
901.614;24.027;179.358
900.957;24.027;179.170
900.298;24.026;178.986
899.637;24.026;178.806
898.975;24.026;178.629
898.311;24.026;178.456
897.645;24.026;178.286
896.978;24.026;178.120
896.310;24.026;177.957
895.639;24.026;177.798
894.968;24.026;177.643
894.294;24.026;177.492
893.620;24.026;177.343
892.944;24.026;177.198
892.267;24.026;177.055
891.589;24.026;176.915
890.909;24.026;176.777
890.228;24.026;176.643
889.546;24.026;176.511
888.863;24.026;176.383
888.178;24.026;176.258
887.492;24.026;176.137
886.804;24.026;176.019
886.116;24.026;175.905
885.426;24.026;175.795
884.734;24.026;175.688
884.042;24.027;175.585
883.349;24.027;175.486
882.654;24.027;175.389
881.958;24.027;175.297
881.262;24.027;175.208
880.564;24.028;175.124
879.864;24.028;175.044
879.164;24.028;174.968
878.463;24.029;174.897
877.760;24.029;174.831
877.057;24.030;174.768
876.352;24.030;174.709
875.647;24.030;174.655
874.940;24.031;174.604
874.233;24.031;174.557
873.525;24.031;174.515
872.816;24.031;174.477
872.106;24.032;174.442
871.395;24.032;174.412
870.683;24.032;174.384
869.971;24.032;174.361
869.257;24.032;174.341
868.543;24.032;174.326
867.828;24.032;174.314
867.113;24.031;174.306
866.397;24.031;174.302
865.680;24.031;174.301
864.963;24.031;174.304
864.245;24.031;174.311
863.526;24.030;174.321
862.807;24.030;174.334
862.087;24.029;174.350
861.367;24.029;174.370
860.646;24.028;174.394
859.924;24.028;174.421
859.202;24.027;174.452
858.480;24.027;174.486
857.757;24.026;174.524
857.033;24.026;174.565
856.309;24.025;174.609
855.585;24.025;174.656
854.860;24.024;174.706
854.134;24.023;174.758
853.408;24.023;174.812
852.682;24.022;174.869
851.954;24.022;174.928
851.227;24.021;174.988
850.499;24.020;175.050
849.770;24.020;175.114
849.040;24.019;175.180
848.311;24.018;175.246
847.580;24.018;175.313
846.849;24.017;175.380
846.117;24.016;175.446
845.384;24.016;175.513
844.651;24.015;175.578
843.917;24.015;175.644
843.182;24.014;175.709
842.447;24.014;175.772
841.710;24.014;175.834
840.973;24.014;175.894
840.235;24.015;175.952
839.497;24.015;176.007
838.757;24.016;176.059
838.017;24.018;176.108
837.276;24.019;176.154
836.534;24.021;176.197
835.791;24.022;176.238
835.047;24.024;176.276
834.302;24.026;176.311
833.557;24.027;176.342
832.810;24.029;176.368
832.063;24.030;176.391
831.315;24.032;176.409
830.566;24.033;176.422
829.817;24.035;176.432
829.067;24.036;176.437
828.316;24.037;176.439
827.565;24.038;176.437
826.813;24.039;176.431
826.060;24.040;176.421
825.307;24.041;176.408
824.553;24.042;176.391
823.799;24.042;176.371
823.044;24.042;176.346
822.288;24.042;176.319
821.532;24.041;176.287
820.776;24.041;176.254
820.019;24.040;176.218
819.261;24.038;176.180
818.502;24.037;176.142
817.743;24.035;176.101
816.984;24.033;176.060
816.224;24.030;176.018
815.463;24.028;175.976
814.701;24.025;175.934
813.939;24.023;175.893
813.176;24.020;175.853
812.413;24.018;175.814
811.648;24.015;175.777
810.883;24.013;175.742
810.117;24.011;175.708
809.351;24.011;175.675
808.583;24.011;175.643
807.815;24.013;175.614
807.046;24.015;175.588
806.276;24.017;175.565
805.505;24.020;175.545
804.734;24.022;175.529
803.962;24.025;175.516
803.189;24.027;175.506
802.416;24.029;175.499
801.642;24.032;175.495
800.867;24.034;175.493
800.092;24.035;175.493
799.316;24.037;175.497
798.539;24.038;175.502
797.761;24.039;175.511
796.983;24.040;175.523
796.205;24.040;175.538
795.425;24.040;175.555
794.646;24.040;175.576
793.865;24.040;175.599
793.084;24.039;175.624
792.302;24.038;175.651
791.520;24.037;175.679
790.737;24.036;175.709
789.953;24.034;175.739
789.168;24.032;175.769
788.383;24.030;175.799
787.598;24.027;175.829
786.811;24.025;175.860
786.024;24.023;175.892
785.237;24.020;175.923
784.448;24.018;175.955
783.659;24.016;175.987
782.869;24.014;176.018
782.079;24.012;176.048
781.288;24.011;176.077
780.496;24.010;176.106
779.703;24.011;176.134
778.910;24.012;176.161
778.116;24.014;176.186
777.321;24.016;176.210
776.525;24.017;176.232
775.729;24.019;176.252
774.931;24.020;176.270
774.134;24.022;176.287
773.335;24.023;176.301
772.536;24.025;176.315
771.736;24.026;176.328
770.935;24.027;176.339
770.134;24.028;176.348
769.332;24.029;176.356
768.529;24.029;176.361
767.726;24.030;176.365
766.922;24.030;176.366
766.117;24.030;176.365
765.311;24.030;176.363
764.505;24.030;176.358
763.698;24.030;176.353
762.891;24.029;176.347
762.082;24.028;176.340
761.273;24.027;176.333
760.464;24.026;176.326
759.654;24.025;176.320
758.843;24.023;176.315
758.031;24.022;176.309
757.219;24.021;176.303
756.406;24.019;176.297
755.592;24.018;176.291
754.778;24.017;176.286
753.963;24.016;176.282
753.147;24.015;176.279
752.330;24.014;176.277
751.513;24.014;176.276
750.696;24.015;176.277
749.877;24.016;176.278
749.058;24.017;176.280
748.239;24.018;176.283
747.418;24.020;176.287
746.597;24.021;176.292
745.775;24.022;176.297
744.952;24.023;176.304
744.129;24.024;176.310
743.305;24.025;176.317
742.480;24.026;176.325
741.654;24.027;176.332
740.828;24.027;176.339
740.001;24.027;176.345
739.174;24.028;176.350
738.346;24.028;176.354
737.517;24.028;176.356
736.687;24.027;176.358
735.857;24.027;176.360
735.026;24.027;176.361
734.194;24.026;176.361
733.362;24.026;176.360
732.529;24.025;176.357
731.695;24.025;176.353
730.861;24.024;176.347
730.026;24.023;176.339
729.190;24.022;176.330
728.354;24.022;176.320
727.517;24.022;176.309
726.679;24.022;176.299
725.841;24.023;176.288
725.002;24.023;176.278
724.162;24.024;176.268
723.322;24.025;176.259
722.481;24.025;176.251
721.639;24.025;176.243
720.796;24.026;176.236
719.953;24.026;176.229
719.109;24.026;176.223
718.264;24.026;176.219
717.419;24.025;176.215
716.573;24.025;176.214
715.726;24.025;176.214
714.879;24.025;176.216
714.031;24.024;176.220
713.182;24.024;176.225
712.332;24.023;176.232
711.482;24.023;176.239
710.631;24.022;176.248
709.780;24.022;176.258
708.928;24.022;176.268
708.075;24.022;176.280
707.221;24.023;176.292
706.367;24.024;176.305
705.512;24.025;176.318
704.656;24.025;176.332
703.800;24.026;176.347
702.943;24.026;176.362
702.085;24.027;176.377
701.227;24.027;176.393
700.368;24.027;176.410
699.508;24.027;176.427
698.648;24.027;176.444
697.786;24.026;176.462
696.925;24.026;176.479
696.062;24.025;176.497
695.199;24.025;176.515
694.335;24.024;176.532
693.470;24.023;176.548
692.605;24.023;176.563
691.739;24.022;176.576
690.872;24.021;176.588
690.005;24.020;176.599
689.137;24.020;176.609
688.268;24.019;176.617
687.399;24.019;176.623
686.529;24.019;176.629
685.658;24.020;176.633
684.787;24.020;176.635
683.915;24.021;176.635
683.042;24.022;176.632
682.169;24.024;176.628
681.295;24.025;176.621
680.420;24.026;176.612
679.544;24.027;176.602
678.668;24.028;176.589
677.791;24.029;176.575
676.913;24.029;176.559
676.035;24.030;176.542
675.156;24.030;176.524
674.277;24.030;176.504
673.396;24.030;176.483
672.516;24.030;176.462
671.634;24.029;176.439
670.752;24.028;176.415
669.869;24.028;176.390
668.985;24.027;176.365
668.101;24.026;176.339
667.216;24.025;176.312
666.330;24.024;176.285
665.443;24.022;176.256
664.556;24.021;176.228
663.669;24.020;176.199
662.780;24.019;176.169
661.891;24.018;176.141
661.001;24.016;176.113
660.110;24.015;176.086
659.219;24.015;176.060
658.327;24.014;176.035
657.435;24.014;176.009
656.542;24.015;175.984
655.648;24.015;175.959
654.754;24.016;175.935
653.859;24.017;175.912
652.963;24.018;175.891
652.066;24.019;175.870
651.169;24.020;175.852
650.270;24.021;175.834
649.371;24.022;175.818
648.472;24.023;175.803
647.571;24.024;175.788
646.670;24.025;175.775
645.768;24.026;175.763
644.866;24.026;175.751
643.963;24.027;175.740
643.059;24.027;175.730
642.154;24.027;175.721
641.249;24.027;175.712
640.343;24.027;175.703
639.436;24.027;175.696
638.528;24.027;175.688
637.620;24.026;175.681
636.712;24.054;175.673
635.801;24.077;175.664
634.889;24.128;175.656
633.974;24.176;175.649
633.058;24.243;175.643
632.140;24.306;175.639
631.225;24.395;175.637
630.314;24.520;175.636
629.408;24.654;175.634
628.506;24.798;175.633
627.608;24.963;175.631
626.713;25.142;175.630
625.820;25.334;175.628
624.931;25.537;175.627
624.046;25.756;175.626
623.162;25.979;175.625
622.282;26.219;175.625
621.405;26.464;175.625
620.532;26.724;175.625
619.662;26.992;175.625
618.797;27.276;175.626
617.935;27.567;175.626
617.080;27.875;175.627
616.228;28.190;175.628
615.381;28.517;175.628
614.540;28.861;175.629
613.699;29.205;175.630
612.872;29.576;175.632
612.047;29.951;175.633
611.229;30.339;175.634
610.420;30.742;175.636
609.618;31.156;175.637
608.818;31.571;175.639
608.030;32.004;175.641
607.242;32.431;175.643
606.454;32.854;175.645
605.665;33.273;175.647
604.876;33.690;175.648
604.087;34.104;175.650
603.299;34.515;175.652
602.511;34.924;175.654
601.723;35.330;175.656
600.936;35.733;175.658
600.148;36.134;175.659
599.361;36.532;175.661
598.574;36.928;175.663
597.788;37.321;175.665
597.001;37.712;175.667
596.215;38.099;175.669
595.429;38.485;175.670
594.643;38.867;175.672
593.858;39.248;175.674
593.072;39.627;175.676
592.287;40.005;175.679
591.502;40.381;175.681
590.718;40.755;175.683
589.935;41.129;175.686
589.152;41.501;175.688
588.370;41.873;175.691
587.589;42.245;175.694
586.810;42.619;175.696
586.033;42.995;175.699
585.259;43.374;175.701
584.490;43.767;175.704
583.721;44.157;175.707
582.951;44.546;175.710
582.180;44.933;175.713
581.410;45.320;175.716
580.640;45.707;175.719
579.871;46.094;175.722
579.102;46.480;175.725
578.334;46.866;175.728
577.566;47.252;175.731
576.799;47.638;175.734
576.033;48.024;175.737
575.266;48.410;175.740
574.500;48.795;175.744
573.735;49.180;175.747
572.970;49.565;175.750
572.206;49.949;175.753
571.442;50.333;175.756
570.679;50.716;175.760
569.916;51.099;175.763
569.153;51.482;175.766
568.391;51.864;175.769
567.630;52.246;175.772
566.869;52.627;175.776
566.108;53.007;175.779
565.348;53.387;175.782
564.589;53.767;175.785
563.830;54.146;175.788
563.071;54.525;175.791
562.313;54.903;175.794
561.556;55.281;175.798
560.799;55.658;175.801
560.043;56.035;175.804
559.288;56.411;175.807
558.533;56.787;175.810
557.779;57.163;175.813
557.025;57.538;175.817
556.272;57.913;175.820
555.519;58.288;175.823
554.768;58.662;175.826
554.016;59.036;175.829
553.266;59.410;175.832
552.516;59.784;175.835
551.766;60.158;175.838
551.018;60.531;175.842
550.270;60.904;175.845
549.522;61.277;175.848
548.775;61.650;175.851
548.029;62.023;175.854
547.283;62.395;175.857
546.539;62.768;175.860
545.794;63.140;175.864
545.050;63.512;175.867
544.307;63.884;175.870
543.564;64.256;175.873
542.822;64.627;175.876
542.081;64.999;175.879
541.339;65.370;175.882
540.599;65.741;175.886
539.859;66.112;175.889
539.120;66.482;175.892
538.381;66.853;175.895
537.643;67.223;175.898
536.905;67.593;175.901
536.168;67.962;175.904
535.431;68.331;175.907
534.695;68.700;175.910
533.960;69.069;175.914
533.225;69.437;175.917
532.490;69.805;175.920
531.756;70.172;175.923
531.023;70.540;175.926
530.290;70.906;175.929
529.558;71.273;175.932
528.826;71.639;175.935
528.095;72.005;175.938
527.365;72.370;175.942
526.634;72.735;175.945
525.905;73.100;175.948
525.176;73.464;175.951
524.447;73.828;175.954
523.720;74.191;175.957
522.992;74.554;175.960
522.266;74.917;175.963
521.539;75.280;175.966
520.814;75.642;175.969
520.089;76.004;175.972
519.365;76.365;175.975
518.641;76.727;175.978
517.918;77.088;175.981
517.195;77.448;175.985
516.473;77.809;175.988
515.752;78.169;175.991
515.031;78.529;175.994
514.311;78.889;175.997
513.591;79.248;176.000
512.872;79.607;176.003
512.154;79.965;176.006
511.435;80.321;176.009
510.718;80.676;176.012
510.000;81.029;176.015
509.283;81.380;176.018
508.566;81.727;176.021
507.849;82.072;176.024
507.132;82.415;176.027
506.416;82.755;176.030
505.699;83.092;176.033
504.984;83.427;176.036
504.271;83.757;176.039
503.561;84.085;176.042
502.853;84.408;176.045
502.147;84.728;176.048
501.444;85.044;176.051
500.743;85.357;176.054
500.045;85.666;176.057
499.349;85.972;176.060
498.656;86.274;176.063
497.964;86.573;176.066
497.276;86.868;176.069
496.589;87.159;176.072
495.905;87.447;176.075
495.223;87.732;176.077
494.544;88.013;176.080
493.867;88.291;176.083
493.192;88.565;176.086
492.520;88.836;176.089
491.850;89.103;176.092
491.182;89.367;176.095
490.517;89.628;176.097
489.853;89.885;176.100
489.192;90.139;176.103
488.534;90.389;176.106
487.877;90.637;176.109
487.223;90.880;176.111
486.571;91.121;176.114
485.922;91.358;176.117
485.274;91.592;176.120
484.629;91.822;176.122
483.986;92.049;176.125
483.345;92.273;176.128
482.707;92.494;176.131
482.070;92.711;176.133
481.436;92.926;176.136
480.804;93.137;176.139
480.175;93.344;176.141
479.547;93.549;176.144
478.922;93.750;176.147
478.298;93.948;176.149
477.677;94.143;176.152
477.058;94.335;176.154
476.441;94.524;176.157
475.826;94.709;176.160
475.214;94.892;176.162
474.603;95.071;176.165
473.995;95.247;176.167
473.389;95.420;176.170
472.784;95.590;176.173
472.182;95.757;176.175
471.582;95.921;176.178
470.984;96.082;176.180
470.389;96.239;176.183
469.795;96.394;176.185
469.203;96.546;176.188
468.613;96.694;176.190
468.026;96.840;176.193
467.440;96.983;176.195
466.856;97.122;176.198
466.275;97.259;176.200
465.695;97.393;176.203
465.117;97.524;176.205
464.542;97.652;176.207
463.968;97.777;176.210
463.396;97.899;176.212
462.826;98.018;176.215
462.258;98.135;176.217
461.693;98.248;176.220
461.129;98.359;176.222
460.567;98.467;176.224
460.030;98.569;176.227
459.525;98.763;176.229
459.019;98.977;176.231
458.506;99.180;176.234
457.988;99.374;176.237
457.467;99.561;176.239
456.945;99.743;176.242
456.423;99.923;176.244
455.901;100.099;176.247
455.410;100.328;176.248
454.946;100.597;176.248
454.484;100.856;176.249
454.025;101.110;176.250
453.569;101.356;176.251
453.114;101.597;176.252
452.663;101.834;176.253
452.213;102.067;176.255
451.767;102.297;176.256
451.323;102.523;176.257
450.882;102.747;176.259
450.443;102.967;176.261
450.007;103.185;176.262
449.574;103.400;176.264
449.144;103.612;176.265
448.717;103.823;176.267
448.292;104.030;176.268
447.870;104.236;176.270
447.451;104.439;176.271
447.035;104.640;176.273
446.621;104.838;176.274
446.210;105.034;176.276
445.801;105.227;176.277
445.395;105.418;176.278
444.991;105.607;176.280
444.589;105.793;176.281
444.189;105.976;176.282
443.790;106.156;176.284
443.393;106.332;176.285
442.997;106.506;176.286
442.603;106.677;176.287
442.210;106.845;176.289
441.818;107.010;176.290
441.428;107.171;176.291
441.039;107.330;176.292
440.651;107.486;176.294
440.265;107.639;176.295
439.880;107.789;176.296
439.496;107.937;176.297
439.114;108.081;176.297
438.733;108.223;176.298
438.353;108.362;176.299
437.975;108.498;176.300
437.598;108.632;176.300
437.222;108.763;176.301
436.847;108.892;176.302
436.470;109.019;176.302
436.093;109.144;176.303
435.714;109.267;176.304
435.335;109.387;176.304
434.954;109.506;176.305
434.572;109.623;176.306
434.189;109.738;176.306
433.804;109.851;176.307
433.419;109.961;176.308
433.033;110.069;176.308
432.647;110.175;176.309
432.260;110.278;176.310
431.872;110.380;176.310
431.482;110.479;176.311
431.092;110.576;176.312
430.702;110.670;176.312
430.312;110.761;176.313
429.921;110.851;176.314
429.529;110.938;176.314
429.136;111.023;176.315
428.743;111.105;176.315
428.350;111.184;176.316
427.957;111.261;176.317
427.565;111.336;176.317
427.172;111.408;176.318
426.780;111.477;176.319
426.388;111.544;176.319
425.996;111.609;176.320
425.604;111.670;176.321
425.212;111.730;176.321
424.820;111.787;176.322
424.428;111.841;176.323
424.037;111.893;176.323
423.646;111.942;176.324
423.254;111.989;176.324
422.863;112.034;176.325
422.472;112.075;176.326
422.081;112.115;176.326
421.690;112.152;176.327
421.299;112.186;176.328
420.908;112.218;176.328
420.518;112.247;176.329
420.127;112.274;176.330
419.737;112.298;176.330
419.347;112.320;176.331
418.957;112.339;176.332
418.567;112.356;176.332
418.177;112.370;176.333
417.787;112.382;176.334
417.397;112.391;176.335
417.008;112.398;176.335
416.618;112.402;176.336
416.229;112.404;176.337
415.840;112.404;176.337
415.450;112.400;176.338
415.061;112.395;176.339
414.673;112.386;176.339
414.284;112.376;176.340
413.895;112.363;176.341
413.507;112.347;176.341
413.118;112.329;176.342
412.730;112.308;176.343
412.341;112.285;176.343
411.953;112.260;176.344
411.565;112.232;176.345
411.176;112.202;176.345
410.786;112.171;176.346
410.396;112.138;176.347
410.004;112.120;176.348
409.609;112.109;176.348
409.212;112.094;176.349
408.812;112.076;176.350
408.411;112.057;176.351
408.009;112.036;176.352
407.605;112.016;176.353
407.201;112.006;176.354
406.796;112.015;176.354
406.391;112.021;176.355
405.987;112.025;176.356
405.581;112.027;176.357
405.176;112.028;176.358
404.770;112.027;176.359
404.363;112.025;176.360
403.956;112.022;176.361
403.547;112.018;176.361
403.138;112.015;176.362
402.727;112.012;176.363
402.315;112.009;176.364
401.903;112.006;176.364
